subid,subage,trial,correct,test_date,experimenter,keep_drop,sex,dob,English,parent1_ed,parent2_ed,language_status,age_num,check_age
190208_7_inf2,4,5,1,2019-02-08,MM,keep,F,2014-06-27,100,Four Year College,Graduate Degree,mono_ling,4.6219178082191785,TRUE
190208_7_inf2,4,6,0,2019-02-08,MM,keep,F,2014-06-27,100,Four Year College,Graduate Degree,mono_ling,4.6219178082191785,TRUE
190208_8_inf2,4,1,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_8_inf2,4,2,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_8_inf2,4,3,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_8_inf2,4,4,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_8_inf2,4,5,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_8_inf2,4,6,1,2019-02-08,MM,keep,M,2014-04-28,75,Graduate Degree,Graduate Degree,bi_ling,4.786301369863014,TRUE
190208_9_inf2,4,1,1,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
190208_9_inf2,4,2,0,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
190208_9_inf2,4,3,0,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
190208_9_inf2,4,4,0,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
190208_9_inf2,4,5,1,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
190208_9_inf2,4,6,0,2019-02-08,MM,keep,M,2015-02-08,100,"NA","NA",mono_ling,4.002739726027397,TRUE
180912_14_inf,4,1,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,2,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,3,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,4,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,5,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,6,0,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
101018_1_inf,4,1,0,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
101018_1_inf,4,2,1,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
101018_1_inf,4,3,1,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
101018_1_inf,4,4,1,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
101018_1_inf,4,5,1,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
101018_1_inf,4,6,1,2018-10-10,MM,keep,F,2013-10-23,100,Graduate Degree,Graduate Degree,mono_ling,4.967123287671233,TRUE
181010_2_inf,3,1,0,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_2_inf,3,2,0,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_2_inf,3,3,1,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_2_inf,3,4,0,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_2_inf,3,5,1,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_2_inf,3,6,0,2018-10-10,MM,keep,M,2015-07-06,100,Graduate Degree,Graduate Degree,mono_ling,3.265753424657534,TRUE
181010_3_inf,3,1,0,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_3_inf,3,2,0,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_3_inf,3,3,1,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_3_inf,3,4,0,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_3_inf,3,5,1,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_3_inf,3,6,1,2018-10-10,MM,keep,F,2015-04-25,90-95,Graduate Degree,Four Year College,mono_ling,3.463013698630137,TRUE
181010_4_inf,3,1,1,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_4_inf,3,2,1,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_4_inf,3,3,0,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_4_inf,3,4,1,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_4_inf,3,5,1,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_4_inf,3,6,0,2018-10-10,MM,keep,F,2015-03-22,90-95,Some college,High School,mono_ling,3.5561643835616437,TRUE
181010_5_inf,2,1,0,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_5_inf,2,2,0,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_5_inf,2,3,0,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_5_inf,2,4,1,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_5_inf,2,5,1,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_5_inf,2,6,0,2018-10-10,MM,keep,M,2016-04-19,100,Four Year College,Four Year College,mono_ling,2.4767123287671233,TRUE
181010_6_inf,3,1,0,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_6_inf,3,2,1,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_6_inf,3,3,0,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_6_inf,3,4,1,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_6_inf,3,5,1,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_6_inf,3,6,1,2018-10-10,MM,keep,F,2015-03-20,100,Graduate Degree,Four Year College,mono_ling,3.5616438356164384,TRUE
181010_7_inf,2,1,1,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_7_inf,2,2,1,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_7_inf,2,3,0,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_7_inf,2,4,1,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_7_inf,2,5,0,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_7_inf,2,6,0,2018-10-10,MM,keep,F,2016-03-08,100,Graduate Degree,Some college,mono_ling,2.591780821917808,TRUE
181010_8_inf,2,1,0,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_8_inf,2,2,1,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_8_inf,2,3,0,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_8_inf,2,4,1,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_8_inf,2,5,0,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_8_inf,2,6,0,2018-10-10,MM,keep,M,2015-12-31,75,Four Year College,Some college,bi_ling,2.778082191780822,TRUE
181010_9_inf,2,1,0,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_9_inf,2,2,0,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_9_inf,2,3,1,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_9_inf,2,4,1,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_9_inf,2,5,0,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_9_inf,2,6,0,2018-10-10,MM,keep,F,2016-06-27,100,Some college,Some college,mono_ling,2.287671232876712,TRUE
181010_10_inf,4,1,1,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_10_inf,4,2,0,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_10_inf,4,3,1,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_10_inf,4,4,1,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_10_inf,4,5,0,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_10_inf,4,6,1,2018-10-10,MM,keep,M,2014-05-19,100,Four Year College,Four Year College,mono_ling,4.397260273972603,TRUE
181010_11_inf,2,1,1,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_11_inf,2,2,1,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_11_inf,2,3,1,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_11_inf,2,4,1,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_11_inf,2,5,1,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_11_inf,2,6,0,2018-10-10,MM,keep,F,2015-11-27,100,Some college,Some college,mono_ling,2.871232876712329,TRUE
181010_12_inf,2,1,0,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_12_inf,2,2,0,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_12_inf,2,3,0,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_12_inf,2,4,0,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_12_inf,2,5,1,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_12_inf,2,6,0,2018-10-10,MM,keep,F,2016-07-21,90-95,"NA","NA",mono_ling,2.221917808219178,TRUE
181010_13_inf,4,1,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,2,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,3,0,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,4,0,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,5,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,6,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,1,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,2,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,3,0,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,4,0,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,5,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181010_13_inf,4,6,1,2018-10-10,MM,keep,F,2014-06-14,90-95,"NA","NA",mono_ling,4.326027397260274,TRUE
181017_1_inf,4,1,1,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_1_inf,4,2,1,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_1_inf,4,3,1,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_1_inf,4,4,1,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_1_inf,4,5,0,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_1_inf,4,6,0,2018-10-17,MM,keep,F,2014-08-21,90-95,Four Year College,Four Year College,mono_ling,4.158904109589041,TRUE
181017_2_inf,2,1,0,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_2_inf,2,2,0,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_2_inf,2,3,0,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_2_inf,2,4,0,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_2_inf,2,5,1,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_2_inf,2,6,1,2018-10-17,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.356164383561644,TRUE
181017_3_inf,4,1,1,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_3_inf,4,2,1,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_3_inf,4,3,0,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_3_inf,4,4,0,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_3_inf,4,5,1,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_3_inf,4,6,0,2018-10-17,MM,drop,F,2014-09-30,90-95,Graduate Degree,Some college,mono_ling,4.049315068493151,TRUE
181017_4_inf,3,1,1,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_4_inf,3,2,0,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_4_inf,3,3,0,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_4_inf,3,4,0,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_4_inf,3,5,0,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_4_inf,3,6,0,2018-10-17,MM,keep,F,2015-02-24,100,Some Graduate school,Some college,mono_ling,3.6465753424657534,TRUE
181017_5_inf,2,1,0,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_5_inf,2,2,1,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_5_inf,2,3,1,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_5_inf,2,4,1,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_5_inf,2,5,0,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_5_inf,2,6,1,2018-10-17,MM,keep,M,2016-01-17,100,"NA","NA",mono_ling,2.750684931506849,TRUE
181017_2_inf,4,1,1,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181017_2_inf,4,2,0,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181017_2_inf,4,3,0,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181017_2_inf,4,4,0,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181017_2_inf,4,5,1,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181017_2_inf,4,6,1,2018-10-19,MM,drop,F,2016-06-09,90-95,Some college,Some college,mono_ling,2.361643835616438,FALSE
181019_3_inf,3,1,0,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_3_inf,3,2,1,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_3_inf,3,3,0,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_3_inf,3,4,1,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_3_inf,3,5,1,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_3_inf,3,6,0,2018-10-19,MM,keep,M,2015-02-16,100,Graduate Degree,Graduate Degree,mono_ling,3.673972602739726,TRUE
181019_4_inf,2,1,0,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_4_inf,2,2,1,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_4_inf,2,3,1,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_4_inf,2,4,1,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_4_inf,2,5,1,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_4_inf,2,6,0,2018-10-19,MM,keep,F,2016-05-31,75,Four Year College,Graduate Degree,bi_ling,2.3863013698630136,TRUE
181019_5_inf,3,1,1,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_5_inf,3,2,0,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_5_inf,3,3,0,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_5_inf,3,4,1,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_5_inf,3,5,0,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_5_inf,3,6,0,2018-10-19,MM,keep,F,2015-05-31,100,High School,High School,mono_ling,3.389041095890411,TRUE
181019_6_inf,4,1,0,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_6_inf,4,2,1,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_6_inf,4,3,1,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_6_inf,4,4,1,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_6_inf,4,5,0,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_6_inf,4,6,0,2018-10-19,MM,keep,F,2014-08-08,75,Some college,Some college,bi_ling,4.2,TRUE
181019_7_inf,2,1,0,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_7_inf,2,2,1,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_7_inf,2,3,1,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_7_inf,2,4,0,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_7_inf,2,5,0,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_7_inf,2,6,1,2018-10-19,MM,keep,F,2016-08-12,100,Graduate Degree,some graduate school,mono_ling,2.186301369863014,TRUE
181019_8_inf,4,1,0,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_8_inf,4,2,0,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_8_inf,4,3,1,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_8_inf,4,4,0,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_8_inf,4,5,1,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_8_inf,4,6,0,2018-10-19,MM,keep,F,2014-04-02,100,Some college,some graduate school,mono_ling,4.550684931506849,TRUE
181019_9_inf,2,1,0,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_9_inf,2,2,1,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_9_inf,2,3,1,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_9_inf,2,4,0,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_9_inf,2,5,0,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_9_inf,2,6,0,2018-10-19,MM,keep,F,2016-04-26,75,Some college,High School,bi_ling,2.4821917808219176,TRUE
181019_10_inf,4,1,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181019_10_inf,4,2,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181019_10_inf,4,3,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181019_10_inf,4,4,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181019_10_inf,4,5,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181019_10_inf,4,6,1,2018-10-19,MM,keep,F,2013-12-27,100,Four Year College,Four Year College,mono_ling,4.813698630136987,TRUE
181024_1_inf,3,1,0,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_1_inf,3,2,1,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_1_inf,3,3,0,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_1_inf,3,4,0,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_1_inf,3,5,0,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_1_inf,3,6,0,2018-10-24,MM,keep,F,2015-03-25,75,Graduate Degree,Graduate Degree,bi_ling,3.5863013698630137,TRUE
181024_2_inf,3,1,0,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
