subid,subage,trial,correct,test_date,experimenter,keep_drop,sex,dob,English,parent1_ed,parent2_ed,language_status,age_num,check_age
181024_2_inf,3,2,0,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
181024_2_inf,3,3,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
181024_2_inf,3,4,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
181024_2_inf,3,5,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
181024_2_inf,3,6,0,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,Four Year College,mono_ling,3.4438356164383563,TRUE
181024_3_inf,2,1,0,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_3_inf,2,2,1,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_3_inf,2,3,0,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_3_inf,2,4,0,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_3_inf,2,5,0,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_3_inf,2,6,1,2018-10-24,MM,keep,F,2016-02-07,100,Some college,Four Year College,mono_ling,2.712328767123288,TRUE
181024_4_inf,3,1,1,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_4_inf,3,2,0,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_4_inf,3,3,0,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_4_inf,3,4,1,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_4_inf,3,5,1,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_4_inf,3,6,1,2018-10-24,MM,keep,M,2015-05-04,75,Graduate Degree,Graduate Degree,bi_ling,3.4767123287671233,TRUE
181024_5_inf,3,1,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_5_inf,3,2,0,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_5_inf,3,3,0,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_5_inf,3,4,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_5_inf,3,5,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_5_inf,3,6,1,2018-10-24,MM,keep,M,2015-05-16,100,Four Year College,some college,mono_ling,3.4438356164383563,TRUE
181024_6_inf,2,1,0,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_6_inf,2,2,1,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_6_inf,2,3,1,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_6_inf,2,4,0,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_6_inf,2,5,0,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_6_inf,2,6,1,2018-10-24,MM,keep,F,2016-02-25,100,Four Year College,Four Year College,mono_ling,2.663013698630137,TRUE
181024_7_inf,3,1,1,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_7_inf,3,2,0,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_7_inf,3,3,1,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_7_inf,3,4,0,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_7_inf,3,5,1,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_7_inf,3,6,0,2018-10-24,MM,keep,M,2015-06-04,25,Some college,some college,bi_ling,3.3917808219178083,TRUE
181024_8_inf,2,1,0,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_8_inf,2,2,0,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_8_inf,2,3,1,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_8_inf,2,4,1,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_8_inf,2,5,1,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_8_inf,2,6,1,2018-10-24,MM,keep,M,2016-07-03,90-95,Graduate Degree,some college,mono_ling,2.3095890410958906,TRUE
181024_9_inf,3,1,0,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_9_inf,3,2,0,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_9_inf,3,3,0,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_9_inf,3,4,0,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_9_inf,3,5,1,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_9_inf,3,6,1,2018-10-24,MM,keep,F,2015-01-22,100,Graduate Degree,Four Year College,mono_ling,3.756164383561644,TRUE
181024_10_inf,2,1,0,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_10_inf,2,2,0,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_10_inf,2,3,0,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_10_inf,2,4,1,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_10_inf,2,5,0,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_10_inf,2,6,1,2018-10-24,MM,keep,M,2016-04-29,90-95,Four Year College,Four Year College,mono_ling,2.4876712328767123,TRUE
181024_11_inf,3,1,1,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_11_inf,3,2,1,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_11_inf,3,3,0,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_11_inf,3,4,1,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_11_inf,3,5,0,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_11_inf,3,6,1,2018-10-24,MM,keep,F,2015-01-12,90-95,High School,High School,mono_ling,3.7835616438356166,TRUE
181024_12_inf,3,1,0,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_12_inf,3,2,0,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_12_inf,3,3,0,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_12_inf,3,4,0,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_12_inf,3,5,1,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_12_inf,3,6,1,2018-10-24,MM,keep,F,2015-03-02,100,Four Year College,Graduate Degree,mono_ling,3.649315068493151,TRUE
181024_13_inf,3,1,1,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_13_inf,3,2,0,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_13_inf,3,3,0,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_13_inf,3,4,0,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_13_inf,3,5,1,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_13_inf,3,6,1,2018-10-24,MM,keep,F,2015-04-16,75,Some college,High School,bi_ling,3.526027397260274,TRUE
181024_14_inf,3,1,1,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181024_14_inf,3,2,1,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181024_14_inf,3,3,0,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181024_14_inf,3,4,1,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181024_14_inf,3,5,1,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181024_14_inf,3,6,0,2018-10-24,MM,keep,F,2015-10-24,75,Four Year College,Four Year College,bi_ling,3.0027397260273974,TRUE
181031_2_inf,2,1,0,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_2_inf,2,2,1,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_2_inf,2,3,1,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_2_inf,2,4,0,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_2_inf,2,5,0,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_2_inf,2,6,0,2018-10-31,MM,keep,F,2016-10-11,90-95,Four Year College,Four Year College,mono_ling,2.0547945205479454,TRUE
181031_3_inf,4,1,0,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181031_3_inf,4,2,1,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181031_3_inf,4,3,1,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181031_3_inf,4,4,1,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181031_3_inf,4,5,1,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181031_3_inf,4,6,1,2018-10-31,MM,keep,M,2014-04-22,75,Some Graduate school,Four Year College,bi_ling,4.528767123287671,TRUE
181107_1_inf,4,1,0,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_1_inf,4,2,1,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_1_inf,4,3,1,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_1_inf,4,4,1,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_1_inf,4,5,1,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_1_inf,4,6,1,2018-11-07,MM,keep,F,2014-02-23,100,Graduate Degree,Four Year College,mono_ling,4.706849315068493,TRUE
181107_2_inf,4,1,0,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_2_inf,4,2,1,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_2_inf,4,3,0,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_2_inf,4,4,0,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_2_inf,4,5,1,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_2_inf,4,6,1,2018-11-07,MM,keep,M,2014-05-25,90-95,Graduate Degree,Four Year College,mono_ling,4.457534246575342,TRUE
181107_3_inf,4,1,0,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_3_inf,4,2,0,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_3_inf,4,3,0,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_3_inf,4,4,1,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_3_inf,4,5,0,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_3_inf,4,6,0,2018-11-07,MM,keep,M,2014-07-20,100,Some Graduate school,Four Year College,mono_ling,4.304109589041096,TRUE
181107_5_inf,4,1,1,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_5_inf,4,2,0,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_5_inf,4,3,0,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_5_inf,4,4,1,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_5_inf,4,5,1,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_5_inf,4,6,0,2018-11-07,MM,keep,F,2013-11-08,100,Graduate Degree,some graduate school,mono_ling,5,FALSE
181107_6_inf,4,1,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_6_inf,4,2,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_6_inf,4,3,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_6_inf,4,4,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_6_inf,4,5,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_6_inf,4,6,1,2018-11-07,MM,keep,F,2014-04-08,100,Four Year College,Four Year College,mono_ling,4.586301369863014,TRUE
181107_7_inf,4,1,1,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
181107_7_inf,4,2,0,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
181107_7_inf,4,3,0,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
181107_7_inf,4,4,0,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
181107_7_inf,4,5,1,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
181107_7_inf,4,6,1,2018-11-07,MM,keep,M,2014-03-18,75,Four Year College,Graduate Degree,bi_ling,4.6438356164383565,TRUE
180907_1_inf,4,1,0,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_1_inf,4,2,1,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_1_inf,4,3,1,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_1_inf,4,4,0,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_1_inf,4,5,1,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_1_inf,4,6,1,2018-09-07,MM,keep,F,2013-12-09,100,Graduate Degree,Four Year College,mono_ling,4.747945205479452,TRUE
180907_2_inf,3,1,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_2_inf,3,2,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_2_inf,3,3,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_2_inf,3,4,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_2_inf,3,5,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_2_inf,3,6,1,2018-09-07,MM,keep,M,2015-06-30,100,Graduate Degree,Graduate Degree,mono_ling,3.191780821917808,TRUE
180907_3_inf,2,1,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_3_inf,2,2,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_3_inf,2,3,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_3_inf,2,4,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_3_inf,2,5,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_3_inf,2,6,1,2018-09-07,MM,keep,F,2016-03-05,100,Four Year College,some college,mono_ling,2.5095890410958903,TRUE
180907_4_inf,2,1,1,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_4_inf,2,2,1,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_4_inf,2,3,0,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_4_inf,2,4,1,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_4_inf,2,5,0,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_4_inf,2,6,1,2018-09-07,MM,keep,F,2015-09-11,100,Graduate Degree,Four Year College,mono_ling,2.9917808219178084,TRUE
180907_5_inf,4,1,0,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_5_inf,4,2,0,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_5_inf,4,3,1,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_5_inf,4,4,1,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_5_inf,4,5,1,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_5_inf,4,6,0,2018-09-07,MM,keep,F,2014-02-13,100,Graduate Degree,Four Year College,mono_ling,4.567123287671233,TRUE
180907_6_inf,2,1,1,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_6_inf,2,2,0,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_6_inf,2,3,0,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_6_inf,2,4,1,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_6_inf,2,5,1,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_6_inf,2,6,1,2018-09-07,MM,keep,M,2016-06-11,100,Four Year College,Four Year College,mono_ling,2.241095890410959,TRUE
180907_7_inf,2,1,1,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_7_inf,2,2,0,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_7_inf,2,3,1,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_7_inf,2,4,0,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_7_inf,2,5,1,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_7_inf,2,6,0,2018-09-07,MM,keep,F,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,1,1,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,2,1,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,3,0,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,4,1,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,5,0,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_8_inf,2,6,0,2018-09-07,MM,keep,M,2016-03-11,100,Four Year College,Four Year College,mono_ling,2.493150684931507,TRUE
180907_10_inf,3,1,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_10_inf,3,2,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_10_inf,3,3,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_10_inf,3,4,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_10_inf,3,5,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_10_inf,3,6,1,2018-09-07,MM,keep,F,2015-01-09,75,some college,some college,bi_ling,3.663013698630137,TRUE
180907_11_inf,3,1,1,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_11_inf,3,2,1,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_11_inf,3,3,0,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_11_inf,3,4,0,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_11_inf,3,5,0,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_11_inf,3,6,1,2018-09-07,MM,keep,F,2015-07-09,90-95,Four Year College,Four Year College,mono_ling,3.1671232876712327,TRUE
180907_12_inf,3,1,1,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
