subid,subage,trial,correct,test_date,experimenter,keep_drop,sex,dob,English,parent1_ed,parent2_ed,language_status,age_num,check_age
180907_12_inf,3,2,1,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
180907_12_inf,3,3,0,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
180907_12_inf,3,4,1,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
180907_12_inf,3,5,0,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
180907_12_inf,3,6,0,2018-09-07,MM,keep,F,2015-01-30,100,some college,some college,mono_ling,3.6054794520547944,TRUE
180907_13_inf,3,1,0,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_13_inf,3,2,1,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_13_inf,3,3,1,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_13_inf,3,4,1,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_13_inf,3,5,0,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_13_inf,3,6,1,2018-09-07,MM,keep,F,2015-07-14,90-95,Graduate Degree,Graduate Degree,mono_ling,3.1534246575342464,TRUE
180907_14_inf,3,1,1,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_14_inf,3,2,0,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_14_inf,3,3,1,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_14_inf,3,4,0,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_14_inf,3,5,1,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_14_inf,3,6,1,2018-09-07,MM,keep,M,2014-11-22,100,"NA","NA",mono_ling,3.7945205479452055,TRUE
180907_15_inf,3,1,0,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180907_15_inf,3,2,0,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180907_15_inf,3,3,0,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180907_15_inf,3,4,0,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180907_15_inf,3,5,1,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180907_15_inf,3,6,1,2018-09-07,MM,keep,F,2014-11-23,90-95,Graduate Degree,High School,mono_ling,3.791780821917808,TRUE
180816_2_inf,4,1,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_2_inf,4,1,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_2_inf,4,3,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_2_inf,4,4,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_2_inf,4,4,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_2_inf,4,6,1,2018-08-16,MM,keep,M,2014-06-10,100,Four Year College,Graduate Degree,mono_ling,4.186301369863013,TRUE
180816_4_inf,4,1,1,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_4_inf,4,2,0,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_4_inf,4,3,0,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_4_inf,4,4,1,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_4_inf,4,5,1,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_4_inf,4,6,0,2018-08-16,MM,keep,M,2014-03-31,100,Four Year College,Four Year College,mono_ling,4.380821917808219,TRUE
180816_5_inf,4,1,1,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_5_inf,4,2,1,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_5_inf,4,3,0,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_5_inf,4,4,0,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_5_inf,4,5,0,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_5_inf,4,6,1,2018-08-16,MM,keep,F,2014-06-17,75,Graduate Degree,Graduate Degree,bi_ling,4.167123287671233,TRUE
180816_6_inf,4,1,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_6_inf,4,2,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_6_inf,4,3,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_6_inf,4,4,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_6_inf,4,5,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_6_inf,4,5,1,2018-08-16,MM,keep,M,2014-07-29,100,Four Year College,Four Year College,mono_ling,4.052054794520548,TRUE
180816_7_inf,2,1,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180816_7_inf,2,1,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180816_7_inf,2,1,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180816_7_inf,2,4,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180816_7_inf,2,4,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180816_7_inf,2,4,0,2018-08-16,MM,keep,M,2015-09-10,100,Graduate Degree,Graduate Degree,mono_ling,2.9342465753424656,TRUE
180822_1_inf,2,1,0,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_1_inf,2,2,0,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_1_inf,2,3,0,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_1_inf,2,4,1,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_1_inf,2,5,0,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_1_inf,2,6,0,2018-08-22,MM,keep,M,2016-03-08,90-95,"NA","NA",mono_ling,2.4575342465753423,TRUE
180822_2_inf,3,1,1,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_2_inf,3,2,0,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_2_inf,3,3,0,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_2_inf,3,4,1,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_2_inf,3,5,0,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_2_inf,3,6,1,2018-08-22,MM,keep,F,2014-12-07,100,High School,High School,mono_ling,3.7095890410958905,TRUE
180822_3_inf,2,1,1,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_3_inf,2,2,0,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_3_inf,2,3,1,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_3_inf,2,4,0,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_3_inf,2,5,1,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_3_inf,2,6,0,2018-08-22,MM,keep,M,2014-01-09,100,Graduate Degree,Graduate Degree,mono_ling,4.619178082191781,FALSE
180822_4_inf,4,1,1,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_4_inf,4,2,1,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_4_inf,4,3,1,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_4_inf,4,4,0,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_4_inf,4,5,1,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_4_inf,4,6,1,2018-08-22,MM,keep,M,2014-05-17,90-95,Four Year College,"NA",mono_ling,4.2684931506849315,TRUE
180822_5_inf,3,1,1,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_5_inf,3,2,0,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_5_inf,3,3,1,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_5_inf,3,4,1,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_5_inf,3,5,0,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_5_inf,3,6,1,2018-08-22,MM,keep,F,2014-10-10,100,Graduate Degree,Four Year College,mono_ling,3.8684931506849316,TRUE
180822_6_inf,3,1,1,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_6_inf,3,2,1,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_6_inf,3,3,1,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_6_inf,3,4,0,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_6_inf,3,5,1,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_6_inf,3,6,1,2018-08-22,MM,keep,F,2015-07-08,100,Four Year College,Four Year College,mono_ling,3.126027397260274,TRUE
180822_7_inf,4,1,1,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_7_inf,4,2,1,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_7_inf,4,3,1,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_7_inf,4,4,1,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_7_inf,4,5,1,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_7_inf,4,6,0,2018-08-22,MM,keep,M,2014-03-12,100,"NA","NA",mono_ling,4.449315068493151,TRUE
180822_8_inf,4,1,1,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180822_8_inf,4,2,0,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180822_8_inf,4,3,0,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180822_8_inf,4,4,0,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180822_8_inf,4,5,1,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180822_8_inf,4,6,1,2018-08-22,MM,keep,F,2014-05-08,90-95,Graduate Degree,Four Year College,mono_ling,4.293150684931507,TRUE
180823_3_inf,3,1,1,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_3_inf,3,2,0,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_3_inf,3,3,1,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_3_inf,3,4,1,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_3_inf,3,5,1,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_3_inf,3,6,1,2018-08-23,MM,keep,M,2014-09-19,100,Graduate Degree,Graduate Degree,mono_ling,3.9287671232876713,TRUE
180823_5_inf,3,1,1,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_5_inf,3,2,0,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_5_inf,3,3,1,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_5_inf,3,4,1,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_5_inf,3,5,0,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_5_inf,3,6,1,2018-08-23,MM,keep,M,2014-11-22,100,Graduate Degree,Graduate Degree,mono_ling,3.7534246575342465,TRUE
180823_7_inf,3,1,1,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_7_inf,3,2,1,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_7_inf,3,3,0,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_7_inf,3,4,0,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_7_inf,3,5,0,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_7_inf,3,6,0,2018-08-23,MM,keep,F,2015-07-21,100,Graduate Degree,Some college,mono_ling,3.0931506849315067,TRUE
180823_10_inf,3,1,1,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180823_10_inf,3,2,0,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180823_10_inf,3,3,1,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180823_10_inf,3,4,0,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180823_10_inf,3,5,1,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180823_10_inf,3,6,0,2018-08-23,MM,keep,F,2015-01-27,100,Four Year College,Four Year College,mono_ling,3.5726027397260274,TRUE
180912_1_inf,3,1,0,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_1_inf,3,2,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_1_inf,3,3,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_1_inf,3,4,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_1_inf,3,5,0,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_1_inf,3,6,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,1,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,2,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,3,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,4,0,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,5,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_2_inf,3,6,1,2018-09-12,MM,keep,F,2014-11-29,100,"NA","NA",mono_ling,3.789041095890411,TRUE
180912_3_inf,4,1,1,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_3_inf,4,2,1,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_3_inf,4,3,1,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_3_inf,4,4,0,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_3_inf,4,5,1,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_3_inf,4,6,1,2018-09-12,MM,keep,M,2015-05-14,100,some college,some college,mono_ling,3.334246575342466,FALSE
180912_4_inf,3,1,0,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_4_inf,3,2,1,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_4_inf,3,3,1,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_4_inf,3,4,1,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_4_inf,3,5,1,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_4_inf,3,6,1,2018-09-12,MM,keep,F,2015-02-24,90-95,Four Year College,some college,mono_ling,3.5506849315068494,TRUE
180912_5_inf,3,1,1,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_5_inf,3,2,0,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_5_inf,3,3,1,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_5_inf,3,4,0,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_5_inf,3,5,1,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_5_inf,3,6,1,2018-09-12,MM,keep,M,2015-05-31,90-95,Graduate Degree,Graduate Degree,mono_ling,3.287671232876712,TRUE
180912_7_inf,4,1,1,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_7_inf,4,2,0,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_7_inf,4,3,1,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_7_inf,4,4,0,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_7_inf,4,5,0,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_7_inf,4,6,1,2018-09-12,MM,keep,M,2014-05-07,100,Graduate Degree,some college,mono_ling,4.353424657534247,TRUE
180912_8_inf,3,1,1,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_8_inf,3,2,1,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_8_inf,3,3,1,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_8_inf,3,4,0,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_8_inf,3,5,0,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_8_inf,3,6,1,2018-09-12,MM,keep,F,2015-03-27,90-95,Four Year College,some college,mono_ling,3.4657534246575343,TRUE
180912_9_inf,4,1,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_9_inf,4,2,0,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_9_inf,4,3,0,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_9_inf,4,4,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_9_inf,4,5,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_9_inf,4,6,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,1,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,2,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,3,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,4,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,5,0,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_10_inf,4,6,1,2018-09-12,MM,keep,F,2014-02-20,100,"NA","NA",mono_ling,4.561643835616438,TRUE
180912_12_inf,3,1,1,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_12_inf,3,2,0,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_12_inf,3,3,1,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_12_inf,3,4,1,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_12_inf,3,5,1,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_12_inf,3,6,0,2018-09-12,MM,keep,M,2015-01-29,100,Graduate Degree,Graduate Degree,mono_ling,3.621917808219178,TRUE
180912_13_inf,3,1,0,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_13_inf,3,2,1,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_13_inf,3,3,1,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_13_inf,3,4,0,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_13_inf,3,5,0,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_13_inf,3,6,1,2018-09-12,MM,keep,F,2014-11-20,90-95,Graduate Degree,Four Year College,mono_ling,3.813698630136986,TRUE
180912_14_inf,4,1,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,2,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,3,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,4,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,5,1,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
180912_14_inf,4,6,0,2018-09-12,MM,keep,F,2013-11-12,100,"NA","NA",mono_ling,4.835616438356165,TRUE
