"","id","alltrial","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct"
"150","776170d4bdecddb10542729688151f32","10","preference","Pig","Dog","t18","t9","t18","right","8","true",10113,0
"151","7fcabb33cf054a2514d0e1afee0a6df8","1","preference","Elephant","Sheep","car","bear","car","left","train","false",12770,1
"152","7fcabb33cf054a2514d0e1afee0a6df8","2","preference","Pig","Sheep","duck","ball","ball","right","train","false",13496,1
"153","7fcabb33cf054a2514d0e1afee0a6df8","3","preference","Pig","Sheep","t12","t18","t12","left","1","false",10754,1
"154","7fcabb33cf054a2514d0e1afee0a6df8","4","preference","Bear","Sheep","t11","t3","t11","left","2","true",9882,1
"155","7fcabb33cf054a2514d0e1afee0a6df8","5","preference","Frog","Cat","t9","t15","t15","right","3","false",63642,1
"156","7fcabb33cf054a2514d0e1afee0a6df8","6","preference","Dog","Cat","t6","t4","t4","right","4","true",7792,1
"157","7fcabb33cf054a2514d0e1afee0a6df8","7","preference","Elephant","Bunny","t1","t5","t5","right","5","false",7618,1
"158","7fcabb33cf054a2514d0e1afee0a6df8","8","preference","Monkey","Bunny","t2","t14","t2","left","6","true",7282,1
"159","7fcabb33cf054a2514d0e1afee0a6df8","9","preference","Tiger","Beaver","t16","t8","t16","left","7","true",7481,1
"160","7fcabb33cf054a2514d0e1afee0a6df8","10","preference","Mouse",NA,"t7","t13","t13","right","8","false",7074,1
"161","8c6f6a2d580f4f4c30eac28bcfcf2998","1","preference","Elephant","Sheep","car","bear","car","left","train","false",10968,1
"162","8c6f6a2d580f4f4c30eac28bcfcf2998","2","preference","Pig","Sheep","duck","ball","ball","right","train","false",9878,1
"163","8c6f6a2d580f4f4c30eac28bcfcf2998","3","preference","Frog","Sheep","t9","t3","t3","right","1","false",10842,1
"164","8c6f6a2d580f4f4c30eac28bcfcf2998","4","preference","Pig","Sheep","t10","t5","t10","left","2","true",10796,1
"165","8c6f6a2d580f4f4c30eac28bcfcf2998","5","preference","Monkey","Cat","t11","t1","t1","right","3","true",10778,1
"166","8c6f6a2d580f4f4c30eac28bcfcf2998","6","preference","Mouse","Tiger","t12","t2","t12","left","4","false",11010,1
"167","8c6f6a2d580f4f4c30eac28bcfcf2998","7","preference","Elephant","Tiger","t16","t4","t4","right","5","false",10436,1
"168","8c6f6a2d580f4f4c30eac28bcfcf2998","8","preference","Bunny","Tiger","t13","t7","t7","right","6","true",10530,1
"169","8c6f6a2d580f4f4c30eac28bcfcf2998","9","preference","Bear","Beaver","t14","t8","t8","left","7","true",11698,0
"170","8c6f6a2d580f4f4c30eac28bcfcf2998","10","preference","Dog",NA,"t15","t6","t15","left","8","false",10224,1
"171","9bf9e44bd6f2a74414483b320f1ed209","1","preference","Elephant","Frog","car","bear","car","left","train","false",11733,1
"172","9bf9e44bd6f2a74414483b320f1ed209","2","preference","Pig","Frog","duck","ball","ball","right","train","false",8615,1
"173","9bf9e44bd6f2a74414483b320f1ed209","3","preference","Bunny","Frog","t1","t4","t1","right","1","true",11077,0
"174","9bf9e44bd6f2a74414483b320f1ed209","4","preference","Mouse","Pig","t8","t18","t18","right","2","false",10852,1
"175","9bf9e44bd6f2a74414483b320f1ed209","5","preference","Tiger","Pig","t6","t17","t6","left","3","true",11435,1
"176","9bf9e44bd6f2a74414483b320f1ed209","6","preference","Elephant","Sheep","t11","t7","t7","left","4","false",9034,0
"177","9bf9e44bd6f2a74414483b320f1ed209","7","preference","Cat","Sheep","t14","t13","t13","right","5","true",8958,1
"178","9bf9e44bd6f2a74414483b320f1ed209","8","preference","Monkey","Beaver","t2","t12","t12","right","6","false",7745,1
"179","9bf9e44bd6f2a74414483b320f1ed209","9","preference","Bear","Beaver","t3","t16","t3","left","7","false",11061,1
"180","9bf9e44bd6f2a74414483b320f1ed209","10","preference","Dog","Beaver","t15","t9","t15","left","8","true",10554,1
"181","a65259810153bfa4a9194ca7e4cb4839","1","preference","Elephant","Cat","car","bear","car","left","train","false",9734,1
"182","a65259810153bfa4a9194ca7e4cb4839","2","preference","Pig","Cat","duck","ball","ball","right","train","false",10581,1
"183","a65259810153bfa4a9194ca7e4cb4839","3","preference","Frog","Cat","t9","t1","t9","left","1","false",9645,1
"184","a65259810153bfa4a9194ca7e4cb4839","4","preference","Elephant","Cat","t12","t3","t3","right","2","true",10813,1
"185","a65259810153bfa4a9194ca7e4cb4839","5","preference","Mouse","Bear","t2","t5","t2","left","3","false",9822,1
"186","a65259810153bfa4a9194ca7e4cb4839","6","preference","Tiger","Bear","t8","t17","t17","right","4","true",7057,1
"187","a65259810153bfa4a9194ca7e4cb4839","7","preference","Monkey","Bunny","t14","t7","t7","right","5","false",8598,1
"188","a65259810153bfa4a9194ca7e4cb4839","8","preference","Sheep","Bunny","t10","t13","t10","left","6","true",7545,1
"189","a65259810153bfa4a9194ca7e4cb4839","9","preference","Beaver","Dog","t18","t6","t6","right","7","false",7482,1
"190","a65259810153bfa4a9194ca7e4cb4839","10","preference","Pig","Dog","t4","t11","t4","left","8","true",7409,1
"191","a82fbf79412f447d82277d5a52804fb5","1","preference","Elephant","Frog","car","bear","car","left","train","false",10474,1
"192","a82fbf79412f447d82277d5a52804fb5","2","preference","Pig","Frog","duck","ball","ball","right","train","false",9427,1
"193","a82fbf79412f447d82277d5a52804fb5","3","preference","Beaver","Frog","t6","t1","t1","right","1","false",9656,1
"194","a82fbf79412f447d82277d5a52804fb5","4","preference","Bunny","Frog","t4","t17","t4","left","2","true",7690,1
"195","a82fbf79412f447d82277d5a52804fb5","5","preference","Cat","Dog","t13","t2","t13","left","3","true",8362,1
"196","a82fbf79412f447d82277d5a52804fb5","6","preference","Bear","Tiger","t5","t9","t5","left","4","false",9628,1
"197","a82fbf79412f447d82277d5a52804fb5","7","preference","Elephant","Tiger","t7","t18","t7","left","5","true",8363,1
"198","a82fbf79412f447d82277d5a52804fb5","8","preference","Monkey","Pig","t16","t10","t10","right","6","false",10760,1
"199","a82fbf79412f447d82277d5a52804fb5","9","preference","Mouse","Pig","t8","t3","t3","right","7","false",10710,1
"200","a82fbf79412f447d82277d5a52804fb5","10","preference","Sheep","Pig","t12","t14","t14","right","8","true",10937,1
"201","ab756c182a8d2268b47465370f9d80e4","1","preference","Elephant","Mouse","car","bear","car","left","train","false",11634,1
"202","ab756c182a8d2268b47465370f9d80e4","2","preference","Pig","Mouse","duck","ball","ball","right","train","false",7224,1
"203","ab756c182a8d2268b47465370f9d80e4","3","preference","Cat","Mouse","t2","t17","t17","right","1","true",8138,1
"204","ab756c182a8d2268b47465370f9d80e4","4","preference","Elephant","Frog","t15","t7","t15","right","2","false",11332,0
"205","ab756c182a8d2268b47465370f9d80e4","5","preference","Bear","Frog","t16","t3","t16","left","3","true",7740,1
"206","ab756c182a8d2268b47465370f9d80e4","6","preference","Bunny","Monkey","t10","t18","t10","left","4","false",7186,1
"207","ab756c182a8d2268b47465370f9d80e4","7","preference","Dog","Monkey","t13","t9","t13","left","5","false",12436,1
"208","ab756c182a8d2268b47465370f9d80e4","8","preference","Tiger","Monkey","t8","t11","t8","right","6","true",16024,0
"209","ab756c182a8d2268b47465370f9d80e4","9","preference","Sheep","Pig","t4","t14","t4","right","7","false",18805,0
"210","ab756c182a8d2268b47465370f9d80e4","10","preference","Beaver","Pig","t5","t12","t12","left","8","true",14164,0
"211","b2b35a695f3765748b67407de4b5549e","1","preference","Elephant","Tiger","car","bear","bear","left","train","false",14310,0
"212","b2b35a695f3765748b67407de4b5549e","2","preference","Pig","Tiger","duck","ball","ball","right","train","false",11034,1
"213","b2b35a695f3765748b67407de4b5549e","3","preference","Monkey","Tiger","t11","t3","t11","left","1","true",12088,1
"214","b2b35a695f3765748b67407de4b5549e","4","preference","Elephant","Beaver","t13","t6","t13","right","2","false",11314,0
"215","b2b35a695f3765748b67407de4b5549e","5","preference","Mouse","Beaver","t12","t1","t12","right","3","false",12008,0
"216","b2b35a695f3765748b67407de4b5549e","6","preference","Frog","Beaver","t18","t2","t18","right","4","true",9788,0
"217","b2b35a695f3765748b67407de4b5549e","7","preference","Pig","Sheep","t8","t7","t7","left","5","false",8762,0
"218","b2b35a695f3765748b67407de4b5549e","8","preference","Dog","Sheep","t15","t4","t4","right","6","true",10510,1
"219","b2b35a695f3765748b67407de4b5549e","9","preference","Bear","Cat","t14","t5","t5","left","7","true",10768,0
"220","b2b35a695f3765748b67407de4b5549e","10","preference","Bunny",NA,"t17","t9","t17","left","8","false",7282,1
"221","b58f89943aea9f1d9143657e758016ff","1","preference","Elephant","Bear","car","bear","car","left","train","false",7545,1
"222","b58f89943aea9f1d9143657e758016ff","2","preference","Pig","Bear","duck","ball","ball","right","train","false",9490,1
"223","b58f89943aea9f1d9143657e758016ff","3","preference","Frog","Bear","t2","t15","t15","right","1","false",11439,1
"224","b58f89943aea9f1d9143657e758016ff","4","preference","Mouse","Bear","t6","t16","t6","right","2","true",9023,0
"225","b58f89943aea9f1d9143657e758016ff","5","preference","Tiger","Elephant","t12","t14","t12","right","3","true",11108,0
"226","b58f89943aea9f1d9143657e758016ff","6","preference","Bunny","Dog","t4","t13","t4","left","4","false",9174,1
"227","b58f89943aea9f1d9143657e758016ff","7","preference","Beaver","Dog","t9","t11","t11","left","5","true",10389,0
"228","b58f89943aea9f1d9143657e758016ff","8","preference","Monkey","Pig","t17","t10","t10","right","6","false",8773,1
"229","b58f89943aea9f1d9143657e758016ff","9","preference","Sheep","Pig","t5","t8","t8","left","7","true",9063,0
"230","b58f89943aea9f1d9143657e758016ff","10","preference","Cat",NA,"t7","t18","t7","left","8","false",7562,1
"231","cf9a1a8dbd5f2a7f78d5474577fa2a3f","1","preference","Elephant","Bunny","car","bear","car","left","train","false",11593,1
"232","cf9a1a8dbd5f2a7f78d5474577fa2a3f","2","preference","Pig","Bunny","duck","ball","ball","right","train","false",10077,1
"233","cf9a1a8dbd5f2a7f78d5474577fa2a3f","3","preference","Cat","Bunny","t14","t1","t14","right","1","true",13783,0
"234","cf9a1a8dbd5f2a7f78d5474577fa2a3f","4","preference","Frog","Bear","t9","t3","t9","left","2","false",10532,1
"235","cf9a1a8dbd5f2a7f78d5474577fa2a3f","5","preference","Sheep","Bear","t7","t16","t16","right","3","false",10521,1
"236","cf9a1a8dbd5f2a7f78d5474577fa2a3f","6","preference","Monkey","Bear","t5","t11","t5","left","4","true",7676,1
"237","cf9a1a8dbd5f2a7f78d5474577fa2a3f","7","preference","Elephant","Mouse","t18","t2","t2","right","5","true",8361,1
"238","cf9a1a8dbd5f2a7f78d5474577fa2a3f","8","preference","Tiger","Dog","t6","t17","t6","left","6","false",7855,1
"239","cf9a1a8dbd5f2a7f78d5474577fa2a3f","9","preference","Beaver","Dog","t12","t10","t10","right","7","true",7110,1
"240","cf9a1a8dbd5f2a7f78d5474577fa2a3f","10","preference","Pig",NA,"t8","t13","t13","left","8","false",7234,0
"241","d211183c5fdca6f707ba56dcd100fc26","1","preference","Elephant","Bunny","car","bear","car","left","train","false",10721,1
"242","d211183c5fdca6f707ba56dcd100fc26","2","preference","Pig","Bunny","duck","ball","ball","right","train","false",7360,1
"243","d211183c5fdca6f707ba56dcd100fc26","3","preference","Sheep","Bunny","t13","t10","t10","left","1","true",11303,0
"244","d211183c5fdca6f707ba56dcd100fc26","4","preference","Cat","Mouse","t3","t2","t2","right","2","false",11077,1
"245","d211183c5fdca6f707ba56dcd100fc26","5","preference","Elephant","Mouse","t8","t7","t7","right","3","false",10694,1
"246","d211183c5fdca6f707ba56dcd100fc26","6","preference","Frog","Mouse","t12","t14","t14","left","4","true",7703,0
"247","d211183c5fdca6f707ba56dcd100fc26","7","preference","Bear","Tiger","t11","t17","t11","right","5","true",7104,0
"248","d211183c5fdca6f707ba56dcd100fc26","8","preference","Pig","Dog","t15","t9","t15","left","6","false",7128,1
"249","d211183c5fdca6f707ba56dcd100fc26","9","preference","Monkey","Dog","t16","t1","t1","left","7","true",7050,0
"250","d211183c5fdca6f707ba56dcd100fc26","10","preference","Beaver",NA,"t6","t5","t5","right","8","false",7148,1
"251","d63d3d13875b1b9d24288c0b8a8edf2f","1","preference","Elephant","Bunny","car","bear","car","left","train","false",10714,1
"252","d63d3d13875b1b9d24288c0b8a8edf2f","2","preference","Pig","Bunny","duck","ball","ball","right","train","false",7376,1
"253","d63d3d13875b1b9d24288c0b8a8edf2f","3","preference","Mouse","Bunny","t2","t13","t2","right","1","false",9852,0
"254","d63d3d13875b1b9d24288c0b8a8edf2f","4","preference","Sheep","Bunny","t17","t11","t17","left","2","true",7579,1
"255","d63d3d13875b1b9d24288c0b8a8edf2f","5","preference","Dog","Monkey","t3","t12","t12","left","3","false",7255,0
"256","d63d3d13875b1b9d24288c0b8a8edf2f","6","preference","Cat","Monkey","t4","t15","t4","right","4","true",8274,0
"257","d63d3d13875b1b9d24288c0b8a8edf2f","7","preference","Tiger","Bear","t18","t9","t9","left","5","false",9379,0
"258","d63d3d13875b1b9d24288c0b8a8edf2f","8","preference","Pig","Bear","t16","t6","t6","left","6","true",8131,0
"259","d63d3d13875b1b9d24288c0b8a8edf2f","9","preference","Elephant","Beaver","t10","t8","t10","right","7","false",7968,0
"260","d63d3d13875b1b9d24288c0b8a8edf2f","10","preference","Frog","Beaver","t14","t7","t7","right","8","true",8520,1
"261","e0b9bbba8fac582039ef92c7a36ecc83","1","preference","Elephant","Mouse","car","bear","car","left","train","false",10794,1
"262","e0b9bbba8fac582039ef92c7a36ecc83","2","preference","Pig","Mouse","duck","ball","ball","right","train","false",10395,1
"263","e0b9bbba8fac582039ef92c7a36ecc83","3","preference","Bear","Mouse","t2","t18","t18","right","1","true",15964,1
"264","e0b9bbba8fac582039ef92c7a36ecc83","4","preference","Bunny","Beaver","t1","t6","t1","left","2","false",12089,1
"265","e0b9bbba8fac582039ef92c7a36ecc83","5","preference","Sheep","Beaver","t13","t15","t15","right","3","false",14735,1
"266","e0b9bbba8fac582039ef92c7a36ecc83","6","preference","Dog","Beaver","t12","t4","t12","left","4","true",13365,1
"267","e0b9bbba8fac582039ef92c7a36ecc83","7","preference","Cat","Tiger","t16","t8","t16","left","5","false",7617,1
"268","e0b9bbba8fac582039ef92c7a36ecc83","8","preference","Pig","Tiger","t11","t9","t9","right","6","true",10936,1
"269","e0b9bbba8fac582039ef92c7a36ecc83","9","preference","Monkey","Frog","t17","t5","t17","left","7","true",11017,1
"270","e0b9bbba8fac582039ef92c7a36ecc83","10","preference","Elephant",NA,"t10","t14","t14","right","8","false",10575,1
"271","ec5f54ccce7c295d3f86e237568d16c2","1","preference","Elephant","Monkey","car","bear","car","left","train","false",11680,1
"272","ec5f54ccce7c295d3f86e237568d16c2","2","preference","Pig","Monkey","duck","ball","ball","right","train","false",10425,1
"273","ec5f54ccce7c295d3f86e237568d16c2","3","preference","Frog","Monkey","t18","t3","t18","left","1","false",14186,1
"274","ec5f54ccce7c295d3f86e237568d16c2","4","preference","Sheep","Monkey","t13","t10","t10","right","2","true",13514,1
"275","ec5f54ccce7c295d3f86e237568d16c2","5","preference","Cat","Mouse","t9","t5","t9","left","3","false",13730,1
"276","ec5f54ccce7c295d3f86e237568d16c2","6","preference","Dog","Mouse","t8","t4","t8","left","4","true",15757,1
"277","ec5f54ccce7c295d3f86e237568d16c2","7","preference","Bear","Bunny","t11","t6","t11","left","5","false",12322,1
"278","ec5f54ccce7c295d3f86e237568d16c2","8","preference","Tiger","Bunny","t17","t7","t7","right","6","true",14356,1
"279","ec5f54ccce7c295d3f86e237568d16c2","9","preference","Beaver","Elephant","t12","t2","t2","right","7","true",15386,1
"280","ec5f54ccce7c295d3f86e237568d16c2","10","preference","Pig",NA,"t15","t14","t14","right","8","false",13918,1
"281","f0a2bb4cfa28e5b6c1178a174787ee18","1","preference","Elephant","Elephant","car","bear","car","left","train","false",11355,1
"282","f0a2bb4cfa28e5b6c1178a174787ee18","2","preference","Pig","Elephant","duck","ball","ball","right","train","false",8979,1
"283","f0a2bb4cfa28e5b6c1178a174787ee18","3","preference","Mouse","Elephant","t9","t1","t9","left","1","false",15744,1
"284","f0a2bb4cfa28e5b6c1178a174787ee18","4","preference","Dog","Elephant","t11","t17","t11","left","2","true",16262,1
"285","f0a2bb4cfa28e5b6c1178a174787ee18","5","preference","Sheep","Bear","t18","t16","t16","left","3","true",11220,0
"286","f0a2bb4cfa28e5b6c1178a174787ee18","6","preference","Pig","Monkey","t7","t15","t15","right","4","false",11603,1
"287","f0a2bb4cfa28e5b6c1178a174787ee18","7","preference","Frog","Monkey","t6","t5","t5","right","5","true",18283,1
"288","f0a2bb4cfa28e5b6c1178a174787ee18","8","preference","Bunny","Tiger","t3","t8","t8","right","6","false",12557,1
"289","f0a2bb4cfa28e5b6c1178a174787ee18","9","preference","Beaver","Tiger","t13","t12","t12","right","7","false",7491,1
"290","f0a2bb4cfa28e5b6c1178a174787ee18","10","preference","Cat","Tiger","t14","t2","t2","left","8","true",10297,0
"291","fcef441d58b812802840772e63fe4d28","1","preference","Elephant","Beaver","car","bear","car","left","train","false",10702,1
"292","fcef441d58b812802840772e63fe4d28","2","preference","Pig","Beaver","duck","ball","ball","right","train","false",10488,1
"293","fcef441d58b812802840772e63fe4d28","3","preference","Elephant","Beaver","t10","t6","t10","left","1","false",7142,1
"294","fcef441d58b812802840772e63fe4d28","4","preference","Pig","Beaver","t12","t4","t12","right","2","true",10410,0
"295","fcef441d58b812802840772e63fe4d28","5","preference","Monkey","Dog","t7","t5","t7","left","3","false",7394,1
"296","fcef441d58b812802840772e63fe4d28","6","preference","Mouse","Dog","t13","t2","t2","left","4","true",8148,0
"297","fcef441d58b812802840772e63fe4d28","7","preference","Cat","Sheep","t11","t1","t11","left","5","false",13288,1
"298","fcef441d58b812802840772e63fe4d28","8","preference","Frog","Sheep","t18","t3","t18","right","6","true",12978,0
"299","fcef441d58b812802840772e63fe4d28","9","preference","Bear","Bunny","t15","t9","t9","right","7","false",11568,1
"300","fcef441d58b812802840772e63fe4d28","10","preference","Tiger","Bunny","t14","t8","t14","right","8","true",10294,0
