"","id","alltrial","condition","agent","altAgent","leftObject","rightObject","pick","target","emotion","trial","change","rt","correct"
"150","62e09d09bdb6119c31603d74778c0e33","10","preference","Cat",NA,"t3","t18","t18","right","neg","8","false",12873,1
"151","645fe7cc0c5d2212c1efe6b6448fe860","1","preference","Elephant","Cat","car","bear","car","left","pos","train","false",8112,1
"152","645fe7cc0c5d2212c1efe6b6448fe860","2","preference","Pig","Cat","duck","ball","duck","right","pos","train","false",18779,0
"153","645fe7cc0c5d2212c1efe6b6448fe860","3","preference","Tiger","Cat","t11","t3","t3","right","pos","1","true",13078,1
"154","645fe7cc0c5d2212c1efe6b6448fe860","4","preference","Dog","Elephant","t14","t5","t5","left","neg","2","false",7204,0
"155","645fe7cc0c5d2212c1efe6b6448fe860","5","preference","Bear","Elephant","t15","t10","t10","left","neg","3","false",11333,0
"156","645fe7cc0c5d2212c1efe6b6448fe860","6","preference","Pig","Elephant","t18","t7","t7","right","neg","4","true",7125,1
"157","645fe7cc0c5d2212c1efe6b6448fe860","7","preference","Beaver","Sheep","t1","t6","t1","left","pos","5","false",17134,1
"158","645fe7cc0c5d2212c1efe6b6448fe860","8","preference","Mouse","Sheep","t12","t16","t16","right","pos","6","true",7332,1
"159","645fe7cc0c5d2212c1efe6b6448fe860","9","preference","Monkey","Bunny","t13","t4","t4","right","neg","7","true",16941,1
"160","645fe7cc0c5d2212c1efe6b6448fe860","10","preference","Frog",NA,"t9","t17","t9","left","pos","8","false",7085,1
"161","6eefe6106f078fed77685b50ff315d60","1","preference","Elephant","Bunny","car","bear","car","left","pos","train","false",11686,1
"162","6eefe6106f078fed77685b50ff315d60","2","preference","Pig","Bunny","duck","ball","ball","right","pos","train","false",10303,1
"163","6eefe6106f078fed77685b50ff315d60","3","preference","Pig","Bunny","t12","t18","t12","left","neg","1","true",17050,1
"164","6eefe6106f078fed77685b50ff315d60","4","preference","Sheep","Tiger","t11","t17","t17","right","pos","2","false",12959,1
"165","6eefe6106f078fed77685b50ff315d60","5","preference","Cat","Tiger","t10","t4","t10","left","neg","3","true",12159,1
"166","6eefe6106f078fed77685b50ff315d60","6","preference","Dog","Frog","t9","t3","t9","left","pos","4","false",10766,1
"167","6eefe6106f078fed77685b50ff315d60","7","preference","Beaver","Frog","t2","t16","t2","right","pos","5","true",13723,0
"168","6eefe6106f078fed77685b50ff315d60","8","preference","Monkey","Elephant","t7","t6","t6","right","neg","6","false",10155,1
"169","6eefe6106f078fed77685b50ff315d60","9","preference","Bear","Elephant","t8","t13","t13","right","neg","7","false",11450,1
"170","6eefe6106f078fed77685b50ff315d60","10","preference","Mouse","Elephant","t15","t14","t15","left","pos","8","true",19653,1
"171","71626adc5ca44d1282feb0a4c2e64fe9","1","preference","Elephant","Dog","car","bear","bear","left","pos","train","false",17189,0
"172","71626adc5ca44d1282feb0a4c2e64fe9","2","preference","Pig","Dog","duck","ball","duck","right","pos","train","false",11543,0
"173","71626adc5ca44d1282feb0a4c2e64fe9","3","preference","Beaver","Dog","t1","t10","t10","left","neg","1","true",12858,0
"174","71626adc5ca44d1282feb0a4c2e64fe9","4","preference","Sheep","Mouse","t9","t14","t14","right","pos","2","false",10222,1
"175","71626adc5ca44d1282feb0a4c2e64fe9","5","preference","Cat","Mouse","t2","t5","t5","left","neg","3","true",14970,0
"176","71626adc5ca44d1282feb0a4c2e64fe9","6","preference","Bunny","Pig","t18","t3","t3","right","pos","4","false",12347,1
"177","71626adc5ca44d1282feb0a4c2e64fe9","7","preference","Frog","Pig","t12","t16","t12","right","pos","5","true",12754,0
"178","71626adc5ca44d1282feb0a4c2e64fe9","8","preference","Bear","Monkey","t7","t6","t6","left","neg","6","false",13145,0
"179","71626adc5ca44d1282feb0a4c2e64fe9","9","preference","Tiger","Monkey","t17","t8","t17","left","pos","7","false",11522,1
"180","71626adc5ca44d1282feb0a4c2e64fe9","10","preference","Elephant","Monkey","t15","t13","t15","right","neg","8","true",11883,0
"181","75b43d8861f42fbeae315bdd5c84374a","1","preference","Elephant","Sheep","car","bear","car","left","pos","train","false",10841,1
"182","75b43d8861f42fbeae315bdd5c84374a","2","preference","Pig","Sheep","duck","ball","ball","right","pos","train","false",9525,1
"183","75b43d8861f42fbeae315bdd5c84374a","3","preference","Pig","Sheep","t9","t1","t1","right","pos","1","true",10452,1
"184","75b43d8861f42fbeae315bdd5c84374a","4","preference","Frog","Cat","t13","t2","t2","right","pos","2","false",7064,1
"185","75b43d8861f42fbeae315bdd5c84374a","5","preference","Elephant","Cat","t11","t4","t4","right","neg","3","false",7178,1
"186","75b43d8861f42fbeae315bdd5c84374a","6","preference","Dog","Cat","t12","t5","t5","right","neg","4","true",7079,1
"187","75b43d8861f42fbeae315bdd5c84374a","7","preference","Mouse","Tiger","t10","t3","t10","left","neg","5","true",7140,1
"188","75b43d8861f42fbeae315bdd5c84374a","8","preference","Monkey","Beaver","t14","t8","t14","left","pos","6","false",7113,1
"189","75b43d8861f42fbeae315bdd5c84374a","9","preference","Bunny","Beaver","t16","t7","t16","left","pos","7","false",7578,1
"190","75b43d8861f42fbeae315bdd5c84374a","10","preference","Bear","Beaver","t15","t6","t15","left","neg","8","true",7230,1
"191","7fe43d51cf2bd06a13d94df69dfea1c3","1","preference","Elephant","Bear","car","bear","car","left","pos","train","false",10950,1
"192","7fe43d51cf2bd06a13d94df69dfea1c3","2","preference","Pig","Bear","duck","ball","ball","right","pos","train","false",7280,1
"193","7fe43d51cf2bd06a13d94df69dfea1c3","3","preference","Pig","Bear","t13","t5","t5","right","pos","1","false",9554,1
"194","7fe43d51cf2bd06a13d94df69dfea1c3","4","preference","Elephant","Bear","t14","t3","t14","left","pos","2","true",18630,1
"195","7fe43d51cf2bd06a13d94df69dfea1c3","5","preference","Frog","Cat","t10","t2","t2","right","neg","3","false",9362,1
"196","7fe43d51cf2bd06a13d94df69dfea1c3","6","preference","Monkey","Cat","t4","t7","t7","right","pos","4","true",14468,1
"197","7fe43d51cf2bd06a13d94df69dfea1c3","7","preference","Mouse","Sheep","t12","t1","t1","right","neg","5","false",11482,1
"198","7fe43d51cf2bd06a13d94df69dfea1c3","8","preference","Bunny","Sheep","t18","t8","t18","left","pos","6","true",11980,1
"199","7fe43d51cf2bd06a13d94df69dfea1c3","9","preference","Dog","Beaver","t11","t9","t11","left","neg","7","true",8604,1
"200","7fe43d51cf2bd06a13d94df69dfea1c3","10","preference","Tiger",NA,"t15","t6","t15","left","neg","8","false",10154,1
"201","8d753fc9b8e928312e292e4a2d9a0f8b","1","preference","Elephant","Tiger","car","bear","car","left","pos","train","false",12642,1
"202","8d753fc9b8e928312e292e4a2d9a0f8b","2","preference","Pig","Tiger","duck","ball","ball","right","pos","train","false",9779,1
"203","8d753fc9b8e928312e292e4a2d9a0f8b","3","preference","Bear","Tiger","t2","t16","t16","left","neg","1","false",11949,0
"204","8d753fc9b8e928312e292e4a2d9a0f8b","4","preference","Pig","Tiger","t18","t4","t4","left","pos","2","true",11079,0
"205","8d753fc9b8e928312e292e4a2d9a0f8b","5","preference","Dog","Cat","t10","t5","t5","right","neg","3","true",9456,1
"206","8d753fc9b8e928312e292e4a2d9a0f8b","6","preference","Bunny","Elephant","t13","t7","t7","left","neg","4","false",10572,0
"207","8d753fc9b8e928312e292e4a2d9a0f8b","7","preference","Beaver","Elephant","t9","t6","t6","right","pos","5","false",10016,1
"208","8d753fc9b8e928312e292e4a2d9a0f8b","8","preference","Monkey","Elephant","t14","t8","t14","right","pos","6","true",11380,0
"209","8d753fc9b8e928312e292e4a2d9a0f8b","9","preference","Mouse","Sheep","t3","t15","t15","left","pos","7","true",10218,0
"210","8d753fc9b8e928312e292e4a2d9a0f8b","10","preference","Frog",NA,"t11","t12","t12","right","neg","8","false",9700,1
"211","a4fe998f1e7dba2f8317ba111d2ef671","1","preference","Elephant","Bear","car","bear","car","left","pos","train","false",11250,1
"212","a4fe998f1e7dba2f8317ba111d2ef671","2","preference","Pig","Bear","duck","ball","ball","right","pos","train","false",10201,1
"213","a4fe998f1e7dba2f8317ba111d2ef671","3","preference","Frog","Bear","t11","t16","t11","left","pos","1","false",11147,1
"214","a4fe998f1e7dba2f8317ba111d2ef671","4","preference","Dog","Bear","t1","t18","t18","left","neg","2","true",12467,0
"215","a4fe998f1e7dba2f8317ba111d2ef671","5","preference","Monkey","Cat","t5","t14","t14","right","pos","3","true",11162,1
"216","a4fe998f1e7dba2f8317ba111d2ef671","6","preference","Bunny","Elephant","t2","t17","t2","right","neg","4","false",10922,0
"217","a4fe998f1e7dba2f8317ba111d2ef671","7","preference","Mouse","Elephant","t15","t9","t9","left","neg","5","true",10781,0
"218","a4fe998f1e7dba2f8317ba111d2ef671","8","preference","Sheep","Pig","t7","t4","t4","right","pos","6","false",10388,1
"219","a4fe998f1e7dba2f8317ba111d2ef671","9","preference","Beaver","Pig","t6","t13","t6","left","pos","7","true",10826,1
"220","a4fe998f1e7dba2f8317ba111d2ef671","10","preference","Tiger",NA,"t3","t12","t3","right","neg","8","false",10441,0
"221","aa5e3438330b5f4652a7075518102c8d","1","preference","Elephant","Beaver","car","bear","car","left","pos","train","false",8859,1
"222","aa5e3438330b5f4652a7075518102c8d","2","preference","Pig","Beaver","duck","ball","ball","right","pos","train","false",7193,1
"223","aa5e3438330b5f4652a7075518102c8d","3","preference","Pig","Beaver","t9","t3","t3","left","pos","1","true",10758,0
"224","aa5e3438330b5f4652a7075518102c8d","4","preference","Elephant","Tiger","t10","t2","t2","left","neg","2","false",7335,0
"225","aa5e3438330b5f4652a7075518102c8d","5","preference","Mouse","Tiger","t13","t1","t1","left","neg","3","false",11021,0
"226","aa5e3438330b5f4652a7075518102c8d","6","preference","Dog","Tiger","t11","t4","t11","left","pos","4","true",11088,1
"227","aa5e3438330b5f4652a7075518102c8d","7","preference","Frog","Cat","t12","t7","t7","right","pos","5","true",7510,1
"228","aa5e3438330b5f4652a7075518102c8d","8","preference","Monkey","Sheep","t15","t5","t5","right","pos","6","false",7645,1
"229","aa5e3438330b5f4652a7075518102c8d","9","preference","Bunny","Sheep","t17","t6","t17","right","neg","7","false",7358,0
"230","aa5e3438330b5f4652a7075518102c8d","10","preference","Bear","Sheep","t14","t8","t14","right","neg","8","true",7477,0
"231","add9ec6dbe8eb776c2a11429dc7c636a","1","preference","Elephant","Beaver","car","bear","car","left","pos","train","false",11250,1
"232","add9ec6dbe8eb776c2a11429dc7c636a","2","preference","Pig","Beaver","duck","ball","ball","right","pos","train","false",9346,1
"233","add9ec6dbe8eb776c2a11429dc7c636a","3","preference","Pig","Beaver","t15","t5","t5","left","neg","1","false",10322,0
"234","add9ec6dbe8eb776c2a11429dc7c636a","4","preference","Frog","Beaver","t8","t3","t3","left","neg","2","true",10126,0
"235","add9ec6dbe8eb776c2a11429dc7c636a","5","preference","Elephant","Cat","t10","t1","t10","left","pos","3","false",10628,1
"236","add9ec6dbe8eb776c2a11429dc7c636a","6","preference","Mouse","Cat","t9","t2","t2","right","pos","4","true",10904,1
"237","add9ec6dbe8eb776c2a11429dc7c636a","7","preference","Bunny","Tiger","t13","t6","t6","right","pos","5","false",8602,1
"238","add9ec6dbe8eb776c2a11429dc7c636a","8","preference","Dog","Tiger","t12","t4","t12","left","pos","6","true",10114,1
"239","add9ec6dbe8eb776c2a11429dc7c636a","9","preference","Monkey","Sheep","t17","t7","t7","right","neg","7","false",9826,1
"240","add9ec6dbe8eb776c2a11429dc7c636a","10","preference","Bear","Sheep","t16","t11","t11","right","neg","8","true",10170,1
"241","b43769ad2cd66c035c7cd19654b8acdb","1","preference","Elephant","Bunny","car","bear","car","left","pos","train","false",7419,1
"242","b43769ad2cd66c035c7cd19654b8acdb","2","preference","Pig","Bunny","duck","ball","ball","right","pos","train","false",7186,1
"243","b43769ad2cd66c035c7cd19654b8acdb","3","preference","Frog","Bunny","t10","t7","t7","right","neg","1","false",10211,1
"244","b43769ad2cd66c035c7cd19654b8acdb","4","preference","Elephant","Bunny","t17","t14","t17","left","pos","2","true",9915,1
"245","b43769ad2cd66c035c7cd19654b8acdb","5","preference","Mouse","Bear","t18","t16","t16","right","neg","3","true",9811,1
"246","b43769ad2cd66c035c7cd19654b8acdb","6","preference","Sheep","Tiger","t2","t13","t2","left","pos","4","false",9922,1
"247","b43769ad2cd66c035c7cd19654b8acdb","7","preference","Pig","Tiger","t8","t3","t8","left","neg","5","false",10307,1
"248","b43769ad2cd66c035c7cd19654b8acdb","8","preference","Monkey","Tiger","t5","t12","t5","left","pos","6","true",9972,1
"249","b43769ad2cd66c035c7cd19654b8acdb","9","preference","Cat","Dog","t1","t6","t6","right","pos","7","false",9963,1
"250","b43769ad2cd66c035c7cd19654b8acdb","10","preference","Beaver","Dog","t9","t15","t15","right","neg","8","true",10611,1
"251","bf644c072d4cfadcda35bda75a8c8366","1","preference","Elephant","Bear","car","bear","car","left","pos","train","false",11100,1
"252","bf644c072d4cfadcda35bda75a8c8366","2","preference","Pig","Bear","duck","ball","ball","right","pos","train","false",10804,1
"253","bf644c072d4cfadcda35bda75a8c8366","3","preference","Pig","Bear","t1","t5","t1","left","pos","1","false",14180,1
"254","bf644c072d4cfadcda35bda75a8c8366","4","preference","Dog","Bear","t13","t6","t6","right","neg","2","true",14606,1
"255","bf644c072d4cfadcda35bda75a8c8366","5","preference","Bunny","Frog","t8","t17","t17","right","pos","3","true",14073,1
"256","bf644c072d4cfadcda35bda75a8c8366","6","preference","Sheep","Monkey","t2","t3","t3","right","neg","4","false",13051,1
"257","bf644c072d4cfadcda35bda75a8c8366","7","preference","Mouse","Monkey","t14","t10","t14","left","neg","5","false",15520,1
"258","bf644c072d4cfadcda35bda75a8c8366","8","preference","Cat","Monkey","t7","t4","t7","left","pos","6","true",13169,1
"259","bf644c072d4cfadcda35bda75a8c8366","9","preference","Elephant","Beaver","t11","t9","t9","right","neg","7","true",13651,1
"260","bf644c072d4cfadcda35bda75a8c8366","10","preference","Tiger",NA,"t12","t15","t12","left","pos","8","false",13666,1
"261","ca97e08cfbbca0e16aa98789fd957205","1","preference","Elephant","Frog","car","bear","car","left","pos","train","false",11525,1
"262","ca97e08cfbbca0e16aa98789fd957205","2","preference","Pig","Frog","duck","ball","ball","right","pos","train","false",9110,1
"263","ca97e08cfbbca0e16aa98789fd957205","3","preference","Mouse","Frog","t3","t11","t3","right","neg","1","true",10927,0
"264","ca97e08cfbbca0e16aa98789fd957205","4","preference","Dog","Bear","t2","t13","t2","left","neg","2","false",7231,1
"265","ca97e08cfbbca0e16aa98789fd957205","5","preference","Sheep","Bear","t14","t10","t14","right","pos","3","true",7162,0
"266","ca97e08cfbbca0e16aa98789fd957205","6","preference","Bunny","Pig","t15","t18","t15","left","pos","4","false",7391,1
"267","ca97e08cfbbca0e16aa98789fd957205","7","preference","Monkey","Pig","t6","t1","t1","left","pos","5","true",13596,0
"268","ca97e08cfbbca0e16aa98789fd957205","8","preference","Beaver","Cat","t4","t9","t9","right","pos","6","false",7244,1
"269","ca97e08cfbbca0e16aa98789fd957205","9","preference","Tiger","Cat","t16","t8","t8","left","neg","7","false",9469,0
"270","ca97e08cfbbca0e16aa98789fd957205","10","preference","Elephant","Cat","t12","t17","t17","right","neg","8","true",7186,1
"271","d510a0236427a663ef5a71c0c7b1fe11","1","preference","Elephant","Sheep","car","bear","car","left","pos","train","false",11251,1
"272","d510a0236427a663ef5a71c0c7b1fe11","2","preference","Pig","Sheep","duck","ball","ball","right","pos","train","false",10014,1
"273","d510a0236427a663ef5a71c0c7b1fe11","3","preference","Beaver","Sheep","t1","t3","t3","right","pos","1","false",12780,1
"274","d510a0236427a663ef5a71c0c7b1fe11","4","preference","Monkey","Sheep","t2","t18","t18","right","pos","2","true",10778,1
"275","d510a0236427a663ef5a71c0c7b1fe11","5","preference","Bunny","Cat","t9","t17","t9","left","neg","3","false",8810,1
"276","d510a0236427a663ef5a71c0c7b1fe11","6","preference","Mouse","Cat","t14","t16","t14","left","pos","4","true",10530,1
"277","d510a0236427a663ef5a71c0c7b1fe11","7","preference","Frog","Dog","t13","t6","t13","left","neg","5","false",7663,1
"278","d510a0236427a663ef5a71c0c7b1fe11","8","preference","Pig","Dog","t5","t8","t5","left","pos","6","true",10790,1
"279","d510a0236427a663ef5a71c0c7b1fe11","9","preference","Bear","Elephant","t11","t12","t12","right","neg","7","false",7617,1
"280","d510a0236427a663ef5a71c0c7b1fe11","10","preference","Tiger","Elephant","t15","t7","t7","right","neg","8","true",11589,1
"281","e22ea9981cbe04cd551a991a5266d009","1","preference","Elephant","Frog","car","bear","car","left","pos","train","false",25463,1
"282","e22ea9981cbe04cd551a991a5266d009","2","preference","Pig","Frog","duck","ball","ball","right","pos","train","false",10706,1
"283","e22ea9981cbe04cd551a991a5266d009","3","preference","Dog","Frog","t2","t5","t5","left","pos","1","true",13809,0
"284","e22ea9981cbe04cd551a991a5266d009","4","preference","Tiger","Beaver","t18","t13","t13","right","pos","2","false",11333,1
"285","e22ea9981cbe04cd551a991a5266d009","5","preference","Monkey","Beaver","t12","t4","t12","left","neg","3","false",13807,1
"286","e22ea9981cbe04cd551a991a5266d009","6","preference","Bunny","Beaver","t11","t6","t11","right","neg","4","true",22497,0
"287","e22ea9981cbe04cd551a991a5266d009","7","preference","Elephant","Cat","t1","t16","t1","left","neg","5","false",12112,1
"288","e22ea9981cbe04cd551a991a5266d009","8","preference","Pig","Cat","t10","t3","t3","right","pos","6","true",11095,1
"289","e22ea9981cbe04cd551a991a5266d009","9","preference","Mouse","Bear","t15","t8","t8","right","pos","7","true",12110,1
"290","e22ea9981cbe04cd551a991a5266d009","10","preference","Sheep",NA,"t9","t7","t9","left","neg","8","false",13097,1
"291","f3e16d5ac21eca8d165af4b1345cdd89","1","preference","Elephant","Tiger","car","bear","car","left","pos","train","false",13632,1
"292","f3e16d5ac21eca8d165af4b1345cdd89","2","preference","Pig","Tiger","duck","ball","ball","right","pos","train","false",9256,1
"293","f3e16d5ac21eca8d165af4b1345cdd89","3","preference","Bunny","Tiger","t6","t10","t6","right","pos","1","true",11115,0
"294","f3e16d5ac21eca8d165af4b1345cdd89","4","preference","Frog","Dog","t2","t15","t15","left","neg","2","false",10548,0
"295","f3e16d5ac21eca8d165af4b1345cdd89","5","preference","Monkey","Dog","t18","t4","t4","right","pos","3","false",12246,1
"296","f3e16d5ac21eca8d165af4b1345cdd89","6","preference","Cat","Dog","t8","t17","t8","right","neg","4","true",11624,0
"297","f3e16d5ac21eca8d165af4b1345cdd89","7","preference","Beaver","Sheep","t7","t12","t12","left","neg","5","false",10846,0
"298","f3e16d5ac21eca8d165af4b1345cdd89","8","preference","Bear","Sheep","t11","t13","t11","right","neg","6","true",12371,0
"299","f3e16d5ac21eca8d165af4b1345cdd89","9","preference","Elephant","Mouse","t5","t14","t5","left","pos","7","true",11175,1
"300","f3e16d5ac21eca8d165af4b1345cdd89","10","preference","Pig",NA,"t3","t9","t3","left","pos","8","false",13305,1
